Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;2;Buenos Aires;GBA SUR;Florencio Varela;Florencio Varela;San Martin 3234;1122610506;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;GuardiaPasiva;Traumatologica;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Medicina Familiar;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Cirugias;General;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Cirugias;Toracica;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Audiometria;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Ecografia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Electroencefalograma;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Electromiograma;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Endoscopia Respiratoria;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Espirometria;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Holter;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Laboratorio Radioinmunoensayo;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Presurometria;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Radiologia;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Tomografia Computada;Universal
CLINICA PRIVADA RANELAGH;30679398993;5772;1;Buenos Aires;LA PLATA;Berazategui;Ranelagh;Camino Gral. Belgrano 4786;4223-8080;Clinicas y Sanatorios;Diagnostico;Urodinamia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaActiva;Obstetrica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;General;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Ginecologica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Oftalmologica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;GuardiaPasiva;Quirurgica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fisiatria;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neonatologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Internacion;Piso;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Internacion;UCO;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Internacion;UTI;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Cardiaca;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;General;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Neurocirugia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Cirugias;Urologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Anatomia Patologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Audiometria;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Colposcopia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Densitometria Osea;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Eco-Doppler;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Ecografia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Electrocardiograma;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Electroencefalograma;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Electromiograma;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Estudios mamarios;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Holter;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Kinesiologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Radiologia;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Tomografia Computada;Universal
SANATORIO BERNAL;30572236907;5798;1;Buenos Aires;GBA SUR;Quilmes;Bernal;Av. San Martin 572;4229-4600;Clinicas y Sanatorios;Diagnostico;Urodinamia;Universal
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Dermatologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Diabetologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Gastroenterologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Obstetricia;Superador
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
