Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;DiagnosticoyTratamiento;Radiologia;Universal;-349.210.723;-579.507.765
CLINICA DE LA MANO GAMMA;33691374209;900088;1;Buenos Aires;LA PLATA;La Plata;La Plata;Diagonal 73 1603;+54 221 483 3425;Centros Medicos;DiagnosticoyTratamiento;Resonador abierto;Universal;-349.210.723;-579.507.765
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;GuardiaActiva;General;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemodinamia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Odontologia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;Internacion;UCO;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;Internacion;UTI;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;Cirugias;General;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;Cirugias;Neurocirugia;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;-348.594.535;-579.045.215
CLINICA DE LA COMUNIDAD;30711001901;900087;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;La Merced 383;0221 447-5500;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;-348.594.535;-579.045.215
CLINICA PRIVADA DE OJOS SANTA LUCIA;30707789197;900086;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 625;0221 445-0629;Centros Medicos;GuardiaPasiva;Oftalmologica;Universal;-349.184.072;-579.462.441
CLINICA PRIVADA DE OJOS SANTA LUCIA;30707789197;900086;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 625;0221 445-0629;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.184.072;-579.462.441
CLINICA PRIVADA DE OJOS SANTA LUCIA;30707789197;900086;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 625;0221 445-0629;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;-349.184.072;-579.462.441
CLINICA PRIVADA DE OJOS SANTA LUCIA;30707789197;900086;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 625;0221 445-0629;Centros Medicos;Cirugias;Oftalmologica;Universal;-349.184.072;-579.462.441
CLINICA PRIVADA DE OJOS SANTA LUCIA;30707789197;900086;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 625;0221 445-0629;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;-349.184.072;-579.462.441
CLINICA PRIVADA DE OJOS SANTA LUCIA;30707789197;900086;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 56 625;0221 445-0629;Centros Medicos;DiagnosticoyTratamiento;Estudios Oftalmologicos;Universal;-349.184.072;-579.462.441
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Universal;-348.510.614;-580.873.132
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;-348.510.614;-580.873.132
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;-348.510.614;-580.873.132
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;-348.510.614;-580.873.132
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Universal;-348.510.614;-580.873.132
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Tiroide;Universal;-348.510.614;-580.873.132
CIVE CENTRO DIAGNOSTICO POR IMAGENES VILLA ELISA;30717143945;900085;1;Buenos Aires;LA PLATA;La Plata;Villa Elisa;;;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;-348.510.614;-580.873.132
CENTRO OFTALMOLOGICO BERISSO;23182832324;900084;1;Buenos Aires;LA PLATA;Berisso;Berisso;Calle 12 4348;0221 464-5315;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;-348.710.651;-578.830.204
CENTRO OFTALMOLOGICO BERISSO;23182832324;900084;1;Buenos Aires;LA PLATA;Berisso;Berisso;Calle 12 4348;0221 464-5315;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal;-348.710.651;-578.830.204
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Endocrinologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Infectologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Nefrologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Neumonologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;EspecialidadesAmbulatorio;Reumatologia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;DiagnosticoyTratamiento;Eco-Doppler;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;DiagnosticoyTratamiento;Endoscopia Ginecologica;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;DiagnosticoyTratamiento;Espinograma;Universal;-349.183.959;-5.793.864
CENTRO MEDICO CAPITAL;30715354183;900083;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 60 462;0221 482-3629;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Universal;-349.183.959;-5.793.864
CENTRO MEDICO PRIVADO DEAN FUNES;33659591699;900082;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 42 670;221 6242831;Centros Medicos;DiagnosticoyTratamiento;Radioterapia;Universal;-34.910.393;-579.589.367
CENTRO DE IMAGENES ENSENADA CIEN;30710617224;900081;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;Sidotti 281;+54 9 2213 18-3330;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Universal;-348.600.854;-579.053.239
CENTRO DE IMAGENES ENSENADA CIEN;30710617224;900081;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;Sidotti 281;+54 9 2213 18-3330;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;-348.600.854;-579.053.239
CENTRO DE IMAGENES ENSENADA CIEN;30710617224;900081;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;Sidotti 281;+54 9 2213 18-3330;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;-348.600.854;-579.053.239
CENTRO DE IMAGENES ENSENADA CIEN;30710617224;900081;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;Sidotti 281;+54 9 2213 18-3330;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;-348.600.854;-579.053.239
CENTRO DE IMAGENES ENSENADA CIEN;30710617224;900081;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;Sidotti 281;+54 9 2213 18-3330;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;-348.600.854;-579.053.239
CENTRO DE IMAGENES ENSENADA CIEN;30710617224;900081;1;Buenos Aires;LA PLATA;Ensenada;Ensenada;Sidotti 281;+54 9 2213 18-3330;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;-348.600.854;-579.053.239
CENTRO DE REPRODUCCION;30709740292;900080;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 41 485;0221 425-9296;Centros Medicos;EspecialidadesAmbulatorio;Fertilidad;Universal;-349.059.407;-579.563.845
CENTRO DE REPRODUCCION;30709740292;900080;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 41 485;0221 425-9296;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Universal;-349.059.407;-579.563.845
CENTRO DE LA VISION LA PLATA;30700014939;900079;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 2 731;0221 483-1759;Centros Medicos;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.081.708;-579.474.493
CENTRO DE LA VISION LA PLATA;30700014939;900079;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 2 731;0221 483-1759;Centros Medicos;DiagnosticoyTratamiento;Campo visual computarizado;Universal;-349.081.708;-579.474.493
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;EspecialidadesAmbulatorio;Clinica Medica;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;DiagnosticoyTratamiento;Anatomia Patologia;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;DiagnosticoyTratamiento;Densitometria Osea;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;DiagnosticoyTratamiento;Laboratorio;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;-34.918.379;-579.424.016
CEMPLAM CENTRO DE ESTUDIOS MEDICOS PARA LA MUJER;30638745050;900078;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 6 1256;0221-421-3452;Centros Medicos;DiagnosticoyTratamiento;Puncion Mamaria;Universal;-34.918.379;-579.424.016
BREAST CLINIC;30677145087;900077;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 432;0221 412-6262;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.077.132;-579.590.422
BREAST CLINIC;30677145087;900077;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 432;0221 412-6262;Centros Medicos;EspecialidadesAmbulatorio;Patologia Mamaria;Universal;-349.077.132;-579.590.422
BREAST CLINIC;30677145087;900077;1;Buenos Aires;LA PLATA;La Plata;La Plata;Avenida 7 432;0221 412-6262;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Universal;-349.077.132;-579.590.422
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Odontologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;Internacion;Piso;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;Cirugias;General;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;Cirugias;Vascular Periferica;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;-349.145.577;-579.524.636
ALTHEA;30624196208;900076;1;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 80 570;0221 453-3765;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Universal;-349.145.577;-579.524.636
