Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicopedagogia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Internacion;Maternidad;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Internacion;Pediatrica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Internacion;Piso;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;General;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;Ginecologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Infiltraciones;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Monitoreo Fetal;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Psicoprofilaxis del parto;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. JOAQUIN LLAMBIAS;33999034689;900067;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Guamini;Zubillaga 390;02929 43-2142;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia Infantil;Universal;;-37.0153067;-62.4201824
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hemoterapia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Odontologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;Cirugias;General;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DR. ALBERTO T. CASTRO TORNQUIST;30638653547;900066;1;Buenos Aires;BAHIA BLANCA;Tornquist;Tornquist;Lavalle 365;0291 494-1020;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-38.107611;-62.2171683
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;Internacion;UTINeo;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CORONEL SUAREZ;30999002230;900065;1;Buenos Aires;BAHIA BLANCA;Coronel Suarez;Coronel Suarez;Alsina 335;2926430877;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-37.4565719;-61.9328361
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oftalmologia;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Universal;;-36.7528574;-62.4974777
HOSPITAL MUNICIPAL DE CASBAS;33999034689;900064;1;Buenos Aires;TRENQUE LAUQUEN;Guamini;Casbas;San Martin 1150;02929-480249;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Universal;;-36.7528574;-62.4974777
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nutricion;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Odontologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicologia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psicopedagogia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Psiquiatria;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;Cirugias;General;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Universal;;-38.6901925;-62.2639262
HOSPITAL MILITAR DE BAHIA BLANCA;30656041990;900063;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Florida 1450;291-4266449;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Universal;;-38.6901925;-62.2639262
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;GuardiaActiva;General;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Fonoaudiologia;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Pediatria;Universal;;-38.7170782;-62.2783075
HOSPITAL DE LA ASOCIACION MEDICA;33540574109;900062;1;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Patricios 347;0291 455-7877;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-38.7170782;-62.2783075
