Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electromiograma;Universal;;;
CENTRO PEDIATRICO BALLESTER MALACCHIA;20178747712;5398;1;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Villa Ballester;Alvear 2307;011 4616-6870;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria Infantil;Universal;;;
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.597164;-58.4004883
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.597164;-58.4004883
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.597164;-58.4004883
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.597164;-58.4004883
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.597164;-58.4004883
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Superador;;-34.597164;-58.4004883
CERIM SRL;33547735639;10568;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 2;Recoleta;Azcuenaga 970;4965-2500;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.597164;-58.4004883
CHOKGARIAN SILVANA MONICA;27922974042;2507;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 13;Nuñez;Quesada 2392;15-5386-0202;Especialistas;EspecialidadesAmbulatorio;Kinesiologia;Superador;;-34.5543597;-58.4631398
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neurologia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Reumatologia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Urologia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia TN;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.86438;-58.502271
CIDI GROUP Canning;30707287906;4777;1;Buenos Aires;GBA SUR;Esteban Echeverria;Canning;Mariano Castex 1925;0810-999-0990;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.86438;-58.502271
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia TN;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-35.0539987;-58.7585
CIDI GROUP Cañuelas;30707287906;4777;6;Buenos Aires;LA PLATA;Cañuelas;Cañuelas;Belgrano 755;11 3829 0954;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-35.0539987;-58.7585
CIDI GROUP Centro de la Mujer;30707287906;4777;2;Buenos Aires;GBA SUR;San Vicente;San Vicente;Avenida Pedro Dreyer 4667;11 6647 0431;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;;
CIDI GROUP Centro de la Mujer;30707287906;4777;2;Buenos Aires;GBA SUR;San Vicente;San Vicente;Avenida Pedro Dreyer 4667;11 6647 0431;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;;
CIDI GROUP Centro de la Mujer;30707287906;4777;2;Buenos Aires;GBA SUR;San Vicente;San Vicente;Avenida Pedro Dreyer 4667;11 6647 0431;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia TN;Superador;;;
CIDI GROUP Centro de la Mujer;30707287906;4777;2;Buenos Aires;GBA SUR;San Vicente;San Vicente;Avenida Pedro Dreyer 4667;11 6647 0431;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;;
CIDI GROUP Centro de la Mujer;30707287906;4777;2;Buenos Aires;GBA SUR;San Vicente;San Vicente;Avenida Pedro Dreyer 4667;11 6647 0431;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;;
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia TN;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-34.9180431;-58.3811068
CIDI GROUP Guernica;30707287906;4777;4;Buenos Aires;GBA SUR;Presidente Peron;Guernica;Jose Ignacio Rucci 125;11 2641 8694;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.9180431;-58.3811068
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Diabetologia;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neurologia;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-35.1865638;-59.0949983
CIDI GROUP Lobos;30707287906;4777;7;Buenos Aires;BUENOS AIRES ZONA 1;Lobos;Lobos;Balcarce 210;2227 53 7293;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-35.1865638;-59.0949983
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Obstetricia;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.8203778;-58.4680455
CIDI GROUP Monte Grande;30707287906;4777;3;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Enrique Santamarina 167;11 3256 7165;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.8203778;-58.4680455
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia TN;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espinograma;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel;30707287906;4777;5;Buenos Aires;GBA NOROESTE;San Miguel;San Miguel;Avenida Presidente Juan Domingo Peron 1778;11 3256 6535;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.5458473;-58.7070874
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Dermatologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Endocrinologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Gastroenterologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neumonologia Infantil;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Neurologia;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador;;-35.4406608;-58.8071737
CIDI GROUP San Miguel del Monte;30707287906;4777;8;Buenos Aires;BUENOS AIRES ZONA 2;Monte;San Miguel Del Monte;Fray Francisco Martinez 781;2226 481 782;Diagnostico y Tratamiento;EspecialidadesAmbulatorio;Oftalmologia;Superador;;-35.4406608;-58.8071737
